background,city,company,experience,id,job_sec,name,salary,time
本科,北京,拍拍贷,5-10年,1414487065,",                            高级岗位，工作年限是强要求！！！",Java高级开发 ,15K-30K,发布于昨天
本科,北京,快手,1-3年,1414483530,",                            【工作职责】",java工程师 ,30K-50K,发布于09月22日
本科,北京,阿里巴巴集团,3-5年,1414482949,",                            1)在阿里集团核心部门工作，实施国际化技术及业务战略。 ",杭州阿里招聘java资深工程师和技术专家 ,25K-50K,发布于09月22日
本科,北京,金山云,3-5年,1414495885,",                            岗位职责：",Java开发工程师 ,15K-25K,发布于昨天
本科,北京,阿里巴巴集团,3-5年,1414451342,",                            1)在阿里集团核心部门工作，实施国际化技术及业务战略。 ",资深Java研发工程师/技术专家(杭州) ,25K-50K,发布于昨天
本科,北京,快手,1年以内,1414496444,",                            1.精通Java，熟练使用Mysql、Redis、Memcache、Kafka等，熟悉Http协议、多线程编程等",Java ,30K-50K,发布于昨天
本科,北京,美团点评,3-5年,1414484395,",                            岗位职责：",Java ,20K-40K,发布于09月22日
本科,北京,阿里巴巴集团,3-5年,1414483937,",                            0)本次工作地点：杭州，招聘地点：北京。",资深java开发工程师 ,25K-50K,发布于09月22日
本科,北京,阿里巴巴集团,3-5年,1414474371,",                            0)本次招聘，工作地点是杭州，招聘地点是北京。",资深java工程师/技术专家 ,25K-50K,发布于09月22日
硕士,北京,阿里巴巴集团,3-5年,1414489597,",                            1)在阿里集团核心部门工作，实施国际化技术及业务战略。 ",资深Java研发工程师/技术专家(base杭州) ,25K-50K,发布于昨天
本科,北京,花生好车,5-10年,1414497618,",                            职位描述：",Java资深工程师 ,30K-50K,发布于昨天
本科,北京,互动百科,3-5年,1414490354,",                            岗位描述： ",Java研发工程师 ,15K-30K,发布于昨天
本科,北京,阿里巴巴集团,3-5年,1414497658,",                            岗位描述：",资深Java工程师/技术专家 ,18K-36K,发布于昨天
本科,北京,阿里巴巴集团,1-3年,1414461252,",                            阿里巴巴云零售事业部，面向全球品牌商的大数据智能产品，欢迎后端java同学！",Java ,25K-35K,发布于09月22日
本科,北京,学而思培优,3-5年,1414404030,",                            熟悉Java开发,                            ",Java ,15K-30K,发布于09月20日
本科,北京,北京腾信软创,3-5年,1414446603,",                            此岗考虑13-14年毕业的同学们，毕业后实际工作经历在3年以上，学历统招本科",Java ,9K-10K,发布于09月22日
本科,北京,京东云,5-10年,1414411655,",                            北京京东 Java开发工程师职位",Java ,18K-36K,发布于09月21日
大专,北京,版全家科技,3-5年,1414452664,",                            JAVA爬虫工程师",Java爬虫工程师 ,10K-20K,发布于09月21日
本科,北京,京东商城,5-10年,1414455666,",                            注:本科以上含本科，工作经历平均每家大于等于2年",Java ,15K-30K,发布于09月21日
本科,北京,桑德再生资源,5-10年,1414474255,",                            岗位职责:",高级Java开发工程师 ,10K-15K,发布于09月22日
本科,北京,华信龙悦,5-10年,1414448992,",                            """,java研发经理 ,20K-30K,发布于09月21日
本科,北京,美团网,3-5年,1414482667,",                            岗位职责：",高级Java研发工程师 ,25K-50K,发布于09月22日
本科,北京,阿里巴巴集团,3-5年,1414451990,",                            1)在阿里集团核心部门工作，实施国际化技术及业务战略。 ",Java ,25K-50K,发布于09月21日
本科,北京,芯力达,3-5年,1414495628,",                            【岗位职责】",Java ,15K-30K,发布于昨天
本科,北京,阿里巴巴集团,3-5年,1414464753,",                            1)在阿里集团核心部门工作，实施国际化技术及业务战略。 ",资深java开发工程师/技术专家(杭州) ,25K-30K,发布于09月22日
本科,北京,北京尚德机构,5-10年,1414482430,",                            工作职责：",Java架构师 ,30K-45K,发布于09月22日
本科,北京,华信龙悦,5-10年,1414449337,",                            技术要求：",java研发经理 ,20K-30K,发布于09月21日
本科,北京,华信龙悦,5-10年,1414448114,",                            技术要求：",java研发经理 ,20K-30K,发布于09月21日
大专,北京,网加互联,1-3年,1414497405,",                            如果你还为错过百度，腾讯，阿里，这BAT三巨头的崛起而捶胸顿足",微信支付技术支持Java方向 ,6K-12K,发布于昨天
