background,city,company,experience,id,name,salary,time
本科,北京,快手,1年以内,1414496444,Java ,30K-50K,发布于昨天
本科,北京,阿里巴巴集团,3-5年,1414497658,资深Java工程师/技术专家 ,18K-36K,发布于昨天
本科,北京,阿里巴巴集团,3-5年,1414474371,资深java工程师/技术专家 ,25K-50K,发布于09月22日
硕士,北京,阿里巴巴集团,3-5年,1414489597,资深Java研发工程师/技术专家(base杭州) ,25K-50K,发布于昨天
本科,北京,花生好车,5-10年,1414497618,Java资深工程师 ,30K-50K,发布于昨天
本科,北京,美团点评,3-5年,1414484395,Java ,20K-40K,发布于09月22日
本科,北京,阿里巴巴集团,3-5年,1414482949,杭州阿里招聘java资深工程师和技术专家 ,25K-50K,发布于09月22日
本科,北京,阿里巴巴集团,3-5年,1414451342,资深Java研发工程师/技术专家(杭州) ,25K-50K,发布于昨天
本科,北京,拍拍贷,5-10年,1414487065,Java高级开发 ,15K-30K,发布于昨天
本科,北京,阿里巴巴集团,3-5年,1414483937,资深java开发工程师 ,25K-50K,发布于09月22日
本科,北京,快手,1-3年,1414483530,java工程师 ,30K-50K,发布于09月22日
本科,北京,金山云,3-5年,1414495885,Java开发工程师 ,15K-25K,发布于昨天
本科,北京,阿里巴巴集团,1-3年,1414461252,Java ,25K-35K,发布于09月22日
本科,北京,学而思培优,3-5年,1414404030,Java ,15K-30K,发布于09月20日
本科,北京,互动百科,3-5年,1414490354,Java研发工程师 ,15K-30K,发布于昨天
本科,北京,桑德再生资源,5-10年,1414474255,高级Java开发工程师 ,10K-15K,发布于09月22日
本科,北京,美团网,3-5年,1414482667,高级Java研发工程师 ,25K-50K,发布于09月22日
本科,北京,京东商城,5-10年,1414455666,Java ,15K-30K,发布于09月21日
本科,北京,百度,经验不限,1414455861,高级Java研发工程师（网盟广告主投放平台） ,18K-36K,发布于09月21日
本科,北京,北京尚德机构,5-10年,1414482430,Java架构师 ,30K-45K,发布于09月22日
本科,北京,阿里巴巴集团,3-5年,1414464753,资深java开发工程师/技术专家(杭州) ,25K-30K,发布于09月22日
本科,北京,阿里巴巴集团,3-5年,1414451990,Java ,25K-50K,发布于09月21日
本科,北京,中科金财,1年以内,1414476300,Java ,10K-11K,发布于09月22日
本科,北京,芯力达,3-5年,1414495628,Java ,15K-30K,发布于昨天
本科,北京,海丰通航,1年以内,1414497251,Java ,10K-13K,发布于昨天
